CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	PT_BR	JA_JP
block	dark_oak_drawer	Dark Oak Drawer		Тумба из тëмного дуба	Cassetto di quercia scura		
block	mangrove_drawer	Mangrove Drawer		Мангровый Тумба	Cassetto di mangrovia		
block	cherry_drawer	Cherry Drawer		Вишнёвый Тумба	Cassetto di ciliegio		
block	crimson_drawer	Crimson Drawer		Багровый Тумба	Cassetto cremisi		
block	warped_drawer	Warped Drawer		Искажëнный Тумба	Cassetto distorto		
block	stone_drawer	Stone Drawer		Каменный Тумба	Cassetto di pietra		
block	quartz_drawer	Quartz Drawer		Кварцевый Тумба	Cassetto di quarzo		
block	bamboo_drawer	Bamboo Drawer					
block	deepslate_drawer	Deepslate Drawer					
block	iron_drawer	Iron Drawer					
block	copper_drawer	Copper Drawer					
block	gold_drawer	Golden Drawer					
block	diamond_drawer	Diamond Drawer					
block	emerald_drawer	Emerald Drawer					
block	netherite_drawer	Netherite Drawer					
block	oak_cupboard	Oak Cupboard		Дубовый Буфет	Credenza di quercia		
block	spruce_cupboard	Spruce Cupboard		Еловый Буфет	Credenza di abete		
block	birch_cupboard	Birch Cupboard		Берëзовый Буфет	Credenza di betulla		
block	jungle_cupboard	Jungle Cupboard		Буфет из тропического дерева	Credenza della giungla		
block	acacia_cupboard	Acacia Cupboard		Акациевый Буфет	Credenza di acacia		
block	dark_oak_cupboard	Dark Oak Cupboard		Буфет из тëмного дуба	Credenza di quercia scura		
block	mangrove_cupboard	Mangrove Cupboard		Мангровый Буфет	Credenza di mangrovia		
block	cherry_cupboard	Cherry Cupboard		Вишнёвый Буфет	Credenza di ciliegio		
block	crimson_cupboard	Crimson Cupboard		Багровый Буфет	Credenza cremisi		
block	warped_cupboard	Warped Cupboard		Искажëнный Буфет	Credenza distorta		
block	stone_cupboard	Stone Cupboard		Каменный Буфет	Credenza di pietra		
block	quartz_cupboard	Quartz Cupboard		Кварцевый Буфет	Credenza di quarzo		
block	bamboo_cupboard	Bamboo Cupboard					
block	deepslate_cupboard	Deepslate Cupboard					
block	iron_cupboard	Iron Cupboard					
block	copper_cupboard	Copper Cupboard					
block	gold_cupboard	Golden Cupboard					
block	diamond_cupboard	Diamond Cupboard					
block	emerald_cupboard	Emerald Cupboard					
block	netherite_cupboard	Netherite Cupboard					
block	oak_bench	Oak Bench		Дубовая Скамья	Panchina di quercia		
block	spruce_bench	Spruce Bench		Еловая Скамья	Panchina di abete		
block	birch_bench	Birch Bench		Берëзовая Скамья	Panchina di betulla		
block	jungle_bench	Jungle Bench		Скамья из тропического дерева	Panchina della giungla		
block	acacia_bench	Acacia Bench		Акациевая Скамья	Panchina di acacia		
block	dark_oak_bench	Dark Oak Bench		Скамья из тëмного дуба	Panchina di quercia scura		
block	mangrove_bench	Mangrove Bench		Мангровая Скамья	Panchina di mangrovia		
block	cherry_bench	Cherry Bench		Вишнёвая Скамья	Panchina di ciliegio		
block	crimson_bench	Crimson Bench		Багровая Скамья	Panchina cremisi		
block	warped_bench	Warped Bench		Искажëнная Скамья	Panchina distorta		
block	stone_bench	Stone Bench		Каменная Скамья	Panchina di pietra		
block	quartz_bench	Quartz Bench		Кварцевая Скамья	Panchina di quarzo		
block	oak_stool	Oak Stool		Дубовый Табурет	Sgabello di quercia		
block	spruce_stool	Spruce Stool		Еловый Табурет	Sgabello di abete		
block	birch_stool	Birch Stool		Берëзовый Табурет	Sgabello di betulla		
block	jungle_stool	Jungle Stool		Табурет из тропического дерева	Sgabello della giungla		
block	acacia_stool	Acacia Stool		Акациевый Табурет	Sgabello di acacia		
block	dark_oak_stool	Dark Oak Stool		Табурет из тëмного дуба	Sgabello di quercia scura		
block	mangrove_stool	Mangrove Stool		Мангровый Табурет	Sgabello di mangrovia		
block	cherry_stool	Cherry Stool		Вишнёвый Табурет	Sgabello di ciliegio		
block	crimson_stool	Crimson Stool		Багровый Табурет	Sgabello cremisi		
block	warped_stool	Warped Stool		Искажëнный Табурет	Sgabello distorto		
block	stone_stool	Stone Stool		Каменный Табурет	Sgabello di pietra		
block	quartz_stool	Quartz Stool		Кварцевый Табурет	Sgabello di quarzo		
block	oak_barstool	Oak Bar stool		Дубовый Барный стул	Sgabello da bar di quercia		
block	spruce_barstool	Spruce Bar stool		Еловый Барный стул	Sgabello da bar di abete		
block	birch_barstool	Birch Bar stool		Берëзовый Барный стул	Sgabello da bar di betulla		
block	jungle_barstool	Jungle Bar stool		Барный стул из тропического дерева	Sgabello da bar della giungla		
block	acacia_barstool	Acacia Bar stool		Акациевый Барный стул	Sgabello da bar di acacia		
block	dark_oak_barstool	Dark Oak Bar stool		Барный стул из тëмного дуба	Sgabello da bar di quercia scura		
block	mangrove_barstool	Mangrove Bar stool		Мангровый Барный стул	Sgabello da bar di mangrovia		
block	cherry_barstool	Cherry Bar stool		Вишнёвый Барный стул	Sgabello da bar di ciliegio		
block	crimson_barstool	Crimson Bar stool		Багровый Барный стул	Sgabello da bar cremisi		
block	warped_barstool	Warped Bar stool		Искажëнный Барный стул	Sgabello da bar distorto		
block	stone_barstool	Stone Bar stool		Каменный Барный стул	Sgabello da bar di pietra		
block	quartz_barstool	Quartz Bar stool		Кварцевый Барный стул	Sgabello da bar di quarzo		
block	oak_dinning_chair	Oak Dinning chair		Дубовый Обеденный стул	Sedia di quercia		
block	spruce_dinning_chair	Spruce Dinning chair		Еловый Обеденный стул	Sedia di abete		
block	birch_dinning_chair	Birch Dinning chair		Берëзовый Обеденный стул	Sedia di betulla		
block	jungle_dinning_chair	Jungle Dinning chair		Обеденный стул из тропического дерева	Sedia della giungla		
block	acacia_dinning_chair	Acacia Dinning chair		Акациевый Обеденный стул	Sedia di acacia		
block	dark_oak_dinning_chair	Dark Oak Dinning chair		Обеденный стул из тëмного дуба	Sedia di quercia scura		
block	mangrove_dinning_chair	Mangrove Dinning chair		Мангровый Обеденный стул	Sedia di mangrovia		
block	cherry_dinning_chair	Cherry Dinning chair		Вишнёвый Обеденный стул	Sedia di ciliegio		
block	crimson_dinning_chair	Crimson Dinning chair		Багровый Обеденный стул	Sedia cremisi		
block	warped_dinning_chair	Warped Dinning chair		Искажëнный Обеденный стул	Sedia distorta		
block	stone_dinning_chair	Stone Dinning chair		Каменный Обеденный стул	Sedia di pietra		
block	quartz_dinning_chair	Quartz Dinning chair		Кварцевый Обеденный стул	Sedia di quarzo		
block	white_couch	White Couch	White Sofa	Белый Диван	Divano bianco		
block	orange_couch	Orange Couch	Orange Sofa	Оранжевый Диван	Divano arancione		
block	magenta_couch	Magenta Couch	Magenta Sofa	Пурпурный Диван	Divano magenta		
block	light_blue_couch	Light Blue Couch	Light Blue Sofa	Голубой Диван	Divano azzurro		
block	yellow_couch	Yellow Couch	Yellow Sofa	Жёлтый Диван	Divano giallo		
block	lime_couch	Lime Couch	Lime Sofa	Лаймовый Диван	Divano lime		
block	pink_couch	Pink Couch	Pink Sofa	Розовый Диван	Divano rosa		
block	gray_couch	Gray Couch	Gray Sofa	Серый Диван	Divano grigio		
block	light_gray_couch	Light Gray Couch	Light Gray Sofa	Светло-серый Диван	Divano grigio chiaro		
block	cyan_couch	Cyan Couch	Cyan Sofa	Бирюзовый Диван	Divano ciano		
block	purple_couch	Purple Couch	Purple Sofa	Фиолетовый Диван	Divano viola		
block	blue_couch	Blue Couch	Blue Sofa	Синий Диван	Divano blu		
block	brown_couch	Brown Couch	Brown Sofa	Коричневый Диван	Divano marrone		
block	green_couch	Green Couch	Green Sofa	Зелёный Диван	Divano verde		
block	red_couch	Red Couch	Red Sofa	Красный Диван	Divano rosso		
block	black_couch	Black Couch	Black Sofa	Чёрный Диван	Divano nero		
block	oak_blinds	Oak Blinds		Дубовые Жалюзи			
block	spruce_blinds	Spruce Blinds		Еловые Жалюзи			
block	birch_blinds	Birch Blinds		Берëзовые Жалюзи			
block	jungle_blinds	Jungle Blinds		Жалюзи из тропического дерева			
block	acacia_blinds	Acacia Blinds		Акациевые Жалюзи			
block	dark_oak_blinds	Dark Oak Blinds		Жалюзи из тëмного дуба			
block	mangrove_blinds	Mangrove Blinds		Мангровые Жалюзи			
block	cherry_blinds	Cherry Blinds		Вишнёвые Жалюзи			
block	crimson_blinds	Crimson Blinds		Багровые Жалюзи			
block	warped_blinds	Warped Blinds		Искажëнные Жалюзи			
block	stone_blinds	Stone Blinds		Каменные Жалюзи			
block	quartz_blinds	Quartz Blinds		Кварцевые Жалюзи			
block	bamboo_blinds	Bamboo Blinds					
block	deepslate_blinds	Deepslate Blinds					
block	iron_blinds	Iron Blinds					
block	copper_blinds	Copper Blinds					
block	gold_blinds	Golden Blinds					
block	diamond_blinds	Diamond Blinds					
block	emerald_blinds	Emerald Blinds					
block	netherite_blinds	Netherite Blinds					
block	oak_kitchen_cabinet	Oak Kitchen Cabinet		Дубовый Кухонный Ящик			
block	spruce_kitchen_cabinet	Spruce Kitchen Cabinet		Еловый Кухонный Ящик			
block	birch_kitchen_cabinet	Birch Kitchen Cabinet		Берëзовый Кухонный Ящик			
block	jungle_kitchen_cabinet	Jungle Kitchen Cabinet		Кухонный Ящик из тропического дерева			
block	acacia_kitchen_cabinet	Acacia Kitchen Cabinet		Акациевый Кухонный Ящик			
block	dark_oak_kitchen_cabinet	Dark Oak Kitchen Cabinet		Кухонный Ящик из тëмного дуба			
block	mangrove_kitchen_cabinet	Mangrove Kitchen Cabinet		Мангровый Кухонный Ящик			
block	cherry_kitchen_cabinet	Cherry Kitchen Cabinet		Вишнёвый Кухонный Ящик			
block	crimson_kitchen_cabinet	Crimson Kitchen Cabinet		Багровый Кухонный Ящик			
block	warped_kitchen_cabinet	Warped Kitchen Cabinet		Искажëнный Кухонный Ящик			
block	stone_kitchen_cabinet	Stone Kitchen Cabinet		Каменный Кухонный Ящик			
block	quartz_kitchen_cabinet	Quartz Kitchen Cabinet		Кварцевый Кухонный Ящик			
block	bamboo_kitchen_cabinet	Bamboo Kitchen Cabinet					
block	deepslate_kitchen_cabinet	Deepslate Kitchen Cabinet					
block	iron_kitchen_cabinet	Iron Kitchen Cabinet					
block	copper_kitchen_cabinet	Copper Kitchen Cabinet					
block	gold_kitchen_cabinet	Golden Kitchen Cabinet					
block	diamond_kitchen_cabinet	Diamond Kitchen Cabinet					
block	emerald_kitchen_cabinet	Emerald Kitchen Cabinet					
block	netherite_kitchen_cabinet	Netherite Kitchen Cabinet					
block	oak_ladder	Oak Ladder					
block	spruce_ladder	Spruce Ladder					
block	birch_ladder	Birch Ladder					
block	jungle_ladder	Jungle Ladder					
block	acacia_ladder	Acacia Ladder					
block	dark_oak_ladder	Dark Oak Ladder					
block	mangrove_ladder	Mangrove Ladder					
block	cherry_ladder	Cherry Ladder					
block	crimson_ladder	Crimson Ladder					
block	warped_ladder	Warped Ladder					
block	stone_ladder	Stone Ladder					
block	quartz_ladder	Quartz Ladder					
block	bamboo_ladder	Bamboo Ladder					
block	deepslate_ladder	Deepslate Ladder					
block	iron_ladder	Iron Ladder					
block	copper_ladder	Copper Ladder					
block	gold_ladder	Golden Ladder					
block	diamond_ladder	Diamond Ladder					
block	emerald_ladder	Emerald Ladder					
block	netherite_ladder	Netherite Ladder					
block	white_padlock	White Padlock					
block	orange_padlock	Orange Padlock					
block	magenta_padlock	Magenta Padlock					
block	light_blue_padlock	Light Blue Padlock					
block	yellow_padlock	Yellow Padlock					
block	lime_padlock	Lime Padlock					
block	pink_padlock	Pink Padlock					
block	gray_padlock	Gray Padlock					
block	light_gray_padlock	Light Gray Padlock					
block	cyan_padlock	Cyan Padlock					
block	purple_padlock	Purple Padlock					
block	blue_padlock	Blue Padlock					
block	brown_padlock	Brown Padlock					
block	green_padlock	Green Padlock					
block	red_padlock	Red Padlock					
block	black_padlock	Black Padlock					
item	white_key	White Key					
item	orange_key	Orange Key					
item	magenta_key	Magenta Key					
item	light_blue_key	Light Blue Key					
item	yellow_key	Yellow Key					
item	lime_key	Lime Key					
item	pink_key	Pink Key					
item	gray_key	Gray Key					
item	light_gray_key	Light Gray Key					
item	cyan_key	Cyan Key					
item	purple_key	Purple Key					
item	blue_key	Blue Key					
item	brown_key	Brown Key					
item	green_key	Green Key					
item	red_key	Red Key					
item	black_key	Black Key					
block	oak_rising_door	Oak Rising Door					
block	spruce_rising_door	Spruce Rising Door					
block	birch_rising_door	Birch Rising Door					
block	jungle_rising_door	Jungle Rising Door					
block	acacia_rising_door	Acacia Rising Door					
block	dark_oak_rising_door	Dark Oak Rising Door					
block	mangrove_rising_door	Mangrove Rising Door					
block	cherry_rising_door	Cherry Rising Door					
block	crimson_rising_door	Crimson Rising Door					
block	warped_rising_door	Warped Rising Door					
block	stone_rising_door	Stone Rising Door					
block	quartz_rising_door	Quartz Rising Door					
block	bamboo_rising_door	Bamboo Rising Door					
block	deepslate_rising_door	Deepslate Rising Door					
block	iron_rising_door	Iron Rising Door					
block	copper_rising_door	Copper Rising Door					
block	gold_rising_door	Golden Rising Door					
block	diamond_rising_door	Diamond Rising Door					
block	emerald_rising_door	Emerald Rising Door					
block	netherite_rising_door	Netherite Rising Door					
block	white_table_lamp	White Table Lamp					
block	orange_table_lamp	Orange Table Lamp					
block	magenta_table_lamp	Magenta Table Lamp					
block	light_blue_table_lamp	Light Blue Table Lamp					
block	yellow_table_lamp	Yellow Table Lamp					
block	lime_table_lamp	Lime Table Lamp					
block	pink_table_lamp	Pink Table Lamp					
block	gray_table_lamp	Gray Table Lamp					
block	light_gray_table_lamp	Light Gray Table Lamp					
block	cyan_table_lamp	Cyan Table Lamp					
block	purple_table_lamp	Purple Table Lamp					
block	blue_table_lamp	Blue Table Lamp					
block	brown_table_lamp	Brown Table Lamp					
block	green_table_lamp	Green Table Lamp					
block	red_table_lamp	Red Table Lamp					
block	black_table_lamp	Black Table Lamp					
block	oak_street_light	Oak Street Light					
block	spruce_street_light	Spruce Street Light					
block	birch_street_light	Birch Street Light					
block	jungle_street_light	Jungle Street Light					
block	acacia_street_light	Acacia Street Light					
block	dark_oak_street_light	Dark Oak Street Light					
block	mangrove_street_light	Mangrove Street Light					
block	cherry_street_light	Cherry Street Light					
block	crimson_street_light	Crimson Street Light					
block	warped_street_light	Warped Street Light					
block	stone_street_light	Stone Street Light					
block	quartz_street_light	Quartz Street Light					
block	bamboo_street_light	Bamboo Street Light					
block	deepslate_street_light	Deepslate Street Light					
block	iron_street_light	Iron Street Light					
block	copper_street_light	Copper Street Light					
block	gold_street_light	Golden Street Light					
block	diamond_street_light	Diamond Street Light					
block	emerald_street_light	Emerald Street Light					
block	netherite_street_light	Netherite Street Light					
block	fridge	Fridge		Холодильник			
block	washer	Washer	Washing Machine	Стиральная Машина			
block	trashcan	Trashcan		Мусорник			
block	pipe	Pipe					
block	radiator	Radiator					
block	white_desk_lamp	White Desk Lamp					
block	orange_desk_lamp	Orange Desk Lamp					
block	magenta_desk_lamp	Magenta Desk Lamp					
block	light_blue_desk_lamp	Light Blue Desk Lamp					
block	yellow_desk_lamp	Yellow Desk Lamp					
block	lime_desk_lamp	Lime Desk Lamp					
block	pink_desk_lamp	Pink Desk Lamp					
block	gray_desk_lamp	Gray Desk Lamp					
block	light_gray_desk_lamp	Light Gray Desk Lamp					
block	cyan_desk_lamp	Cyan Desk Lamp					
block	purple_desk_lamp	Purple Desk Lamp					
block	blue_desk_lamp	Blue Desk Lamp					
block	brown_desk_lamp	Brown Desk Lamp					
block	green_desk_lamp	Green Desk Lamp					
block	red_desk_lamp	Red Desk Lamp					
block	black_desk_lamp	Black Desk Lamp					
item	padlock	Padlock					
ui	expand_variants	%s Click to Expand Variants		%s Нажмите чтобы показать варианты	%s Premi per espandere le varianti		
ui	craft	%s Click to Craft		%s Нажмите чтобы скрафтить	%s Premi per fabbricare		
ui	craft_maximum	%s Hold Shift to Craft Maximum		%s Удерживайте Shift, чтобы скрафтить максимум	%s Mantieni Shift per fabbricare il massimo		
ui	jump_to_list_end_or_begin	%s Shift+Click an arrow to jump to the end		%s Shift+Нажмите на стрелку, чтобы перейти к концу	%s Fai Shift+Clic su una freccia per saltare alla fine		
ui	craft_documentation	%s Press %s to View Documentation		%s Нажмите %s чтобы просмотреть документацию	%s Premi %s per vedere la documentazione		
ui	crafting_materials	%s Crafting materials		%s Материалы для крафта	%s Materiali per fabbricare		
ui	crafting_not_enough_items	Not enough items to craft %s		Недостаточно предметов чтобы скрафтить %s	Non hai abbastanza oggetti per fabbricare %s		
ui	navigation	Navigation		Навигация	Navigazione		
ui	blacklist_mode	%s Currently in %s blacklisting mode!		%s В настоящее время находится в режиме черного списка %s!	%s Attualmente nella %s modalità lista nera!		
ui	item_required	You need %s to unlock this block					
