CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	PT_BR	JA_JP
block	mangrove_cupboard	Mangrove Cupboard		Мангровый Буфет	Credenza di mangrovia		
block	cherry_cupboard	Cherry Cupboard		Вишнёвый Буфет	Credenza di ciliegio		
block	crimson_cupboard	Crimson Cupboard		Багровый Буфет	Credenza cremisi		
block	warped_cupboard	Warped Cupboard		Искажëнный Буфет	Credenza distorta		
block	stone_cupboard	Stone Cupboard		Каменный Буфет	Credenza di pietra		
block	quartz_cupboard	Quartz Cupboard		Кварцевый Буфет	Credenza di quarzo		
block	oak_bench	Oak Bench		Дубовая Скамья	Panchina di quercia		
block	spruce_bench	Spruce Bench		Еловая Скамья	Panchina di abete		
block	birch_bench	Birch Bench		Берëзовая Скамья	Panchina di betulla		
block	jungle_bench	Jungle Bench		Скамья из тропического дерева	Panchina della giungla		
block	acacia_bench	Acacia Bench		Акациевая Скамья	Panchina di acacia		
block	dark_oak_bench	Dark Oak Bench		Скамья из тëмного дуба	Panchina di quercia scura		
block	mangrove_bench	Mangrove Bench		Мангровая Скамья	Panchina di mangrovia		
block	cherry_bench	Cherry Bench		Вишнёвая Скамья	Panchina di ciliegio		
block	crimson_bench	Crimson Bench		Багровая Скамья	Panchina cremisi		
block	warped_bench	Warped Bench		Искажëнная Скамья	Panchina distorta		
block	stone_bench	Stone Bench		Каменная Скамья	Panchina di pietra		
block	quartz_bench	Quartz Bench		Кварцевая Скамья	Panchina di quarzo		
block	oak_stool	Oak Stool		Дубовый Табурет	Sgabello di quercia		
block	spruce_stool	Spruce Stool		Еловый Табурет	Sgabello di abete		
block	birch_stool	Birch Stool		Берëзовый Табурет	Sgabello di betulla		
block	jungle_stool	Jungle Stool		Табурет из тропического дерева	Sgabello della giungla		
block	acacia_stool	Acacia Stool		Акациевый Табурет	Sgabello di acacia		
block	dark_oak_stool	Dark Oak Stool		Табурет из тëмного дуба	Sgabello di quercia scura		
block	mangrove_stool	Mangrove Stool		Мангровый Табурет	Sgabello di mangrovia		
block	cherry_stool	Cherry Stool		Вишнёвый Табурет	Sgabello di ciliegio		
block	crimson_stool	Crimson Stool		Багровый Табурет	Sgabello cremisi		
block	warped_stool	Warped Stool		Искажëнный Табурет	Sgabello distorto		
block	stone_stool	Stone Stool		Каменный Табурет	Sgabello di pietra		
block	quartz_stool	Quartz Stool		Кварцевый Табурет	Sgabello di quarzo		
block	oak_barstool	Oak Bar stool		Дубовый Барный стул	Sgabello da bar di quercia		
block	spruce_barstool	Spruce Bar stool		Еловый Барный стул	Sgabello da bar di abete		
block	birch_barstool	Birch Bar stool		Берëзовый Барный стул	Sgabello da bar di betulla		
block	jungle_barstool	Jungle Bar stool		Барный стул из тропического дерева	Sgabello da bar della giungla		
block	acacia_barstool	Acacia Bar stool		Акациевый Барный стул	Sgabello da bar di acacia		
block	dark_oak_barstool	Dark Oak Bar stool		Барный стул из тëмного дуба	Sgabello da bar di quercia scura		
block	mangrove_barstool	Mangrove Bar stool		Мангровый Барный стул	Sgabello da bar di mangrovia		
block	cherry_barstool	Cherry Bar stool		Вишнёвый Барный стул	Sgabello da bar di ciliegio		
block	crimson_barstool	Crimson Bar stool		Багровый Барный стул	Sgabello da bar cremisi		
block	warped_barstool	Warped Bar stool		Искажëнный Барный стул	Sgabello da bar distorto		
block	stone_barstool	Stone Bar stool		Каменный Барный стул	Sgabello da bar di pietra		
block	quartz_barstool	Quartz Bar stool		Кварцевый Барный стул	Sgabello da bar di quarzo		
block	oak_dinning_chair	Oak Dinning chair		Дубовый Обеденный стул	Sedia di quercia		
block	spruce_dinning_chair	Spruce Dinning chair		Еловый Обеденный стул	Sedia di abete		
block	birch_dinning_chair	Birch Dinning chair		Берëзовый Обеденный стул	Sedia di betulla		
block	jungle_dinning_chair	Jungle Dinning chair		Обеденный стул из тропического дерева	Sedia della giungla		
block	acacia_dinning_chair	Acacia Dinning chair		Акациевый Обеденный стул	Sedia di acacia		
block	dark_oak_dinning_chair	Dark Oak Dinning chair		Обеденный стул из тëмного дуба	Sedia di quercia scura		
block	mangrove_dinning_chair	Mangrove Dinning chair		Мангровый Обеденный стул	Sedia di mangrovia		
block	cherry_dinning_chair	Cherry Dinning chair		Вишнёвый Обеденный стул	Sedia di ciliegio		
block	crimson_dinning_chair	Crimson Dinning chair		Багровый Обеденный стул	Sedia cremisi		
block	warped_dinning_chair	Warped Dinning chair		Искажëнный Обеденный стул	Sedia distorta		
block	stone_dinning_chair	Stone Dinning chair		Каменный Обеденный стул	Sedia di pietra		
block	quartz_dinning_chair	Quartz Dinning chair		Кварцевый Обеденный стул	Sedia di quarzo		
block	white_couch	White Couch	White Sofa	Белый Диван	Divano bianco		
block	orange_couch	Orange Couch	Orange Sofa	Оранжевый Диван	Divano arancione		
block	magenta_couch	Magenta Couch	Magenta Sofa	Пурпурный Диван	Divano magenta		
block	light_blue_couch	Light Blue Couch	Light Blue Sofa	Голубой Диван	Divano azzurro		
block	yellow_couch	Yellow Couch	Yellow Sofa	Жёлтый Диван	Divano giallo		
block	lime_couch	Lime Couch	Lime Sofa	Лаймовый Диван	Divano lime		
block	pink_couch	Pink Couch	Pink Sofa	Розовый Диван	Divano rosa		
block	gray_couch	Gray Couch	Gray Sofa	Серый Диван	Divano grigio		
block	light_gray_couch	Light Gray Couch	Light Gray Sofa	Светло-серый Диван	Divano grigio chiaro		
block	cyan_couch	Cyan Couch	Cyan Sofa	Бирюзовый Диван	Divano ciano		
block	purple_couch	Purple Couch	Purple Sofa	Фиолетовый Диван	Divano viola		
block	blue_couch	Blue Couch	Blue Sofa	Синий Диван	Divano blu		
block	brown_couch	Brown Couch	Brown Sofa	Коричневый Диван	Divano marrone		
block	green_couch	Green Couch	Green Sofa	Зелёный Диван	Divano verde		
block	red_couch	Red Couch	Red Sofa	Красный Диван	Divano rosso		
block	black_couch	Black Couch	Black Sofa	Чёрный Диван	Divano nero		
ui	expand_variants	%s Click to Expand Variants		%s Нажмите чтобы показать варианты	%s Premi per espandere le varianti		
ui	craft	%s Click to Craft		%s Нажмите чтобы скрафтить	%s Premi per fabbricare		
ui	craft_maximum	%s Hold Shift to Craft Maximum		%s Удерживайте Shift, чтобы скрафтить максимум	%s Mantieni Shift per fabbricare il massimo		
ui	jump_to_list_end_or_begin	%s Shift+Click an arrow to jump to the end		%s Shift+Нажмите на стрелку, чтобы перейти к концу	%s Fai Shift+Clic su una freccia per saltare alla fine		
ui	craft_documentation	%s Press %s to View Documentation		%s Нажмите %s чтобы просмотреть документацию	%s Premi %s per vedere la documentazione		
ui	crafting_materials	%s Crafting materials		%s Материалы для крафта	%s Materiali per fabbricare		
ui	crafting_not_enough_items	Not enough items to craft %s		Недостаточно предметов чтобы скрафтить %s	Non hai abbastanza oggetti per fabbricare %s		
ui	navigation	Navigation		Навигация	Navigazione		
ui	blacklist_mode	%s Currently in %s blacklisting mode!		%s В настоящее время находится в режиме черного списка %s!	%s Attualmente nella %s modalità lista nera!		
