CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP
block	oak_cupboard	Oak Cupboard		Дубовый Буфет	Credenza di quercia	オークの棚
block	spruce_cupboard	Spruce Cupboard		Еловый Буфет	Credenza di abete	トウヒの棚
block	birch_cupboard	Birch Cupboard		Берëзовый Буфет	Credenza di betulla	シラカバの棚
block	jungle_cupboard	Jungle Cupboard		Буфет из тропического дерева	Credenza della giungla	ジャングルの棚
block	acacia_cupboard	Acacia Cupboard		Акациевый Буфет	Credenza di acacia	アカシアの棚
block	bamboo_cupboard	Bamboo Cupboard		Буфет из бамбука	Credenza di bambù	
block	dark_oak_cupboard	Dark Oak Cupboard		Буфет из тëмного дуба	Credenza di quercia scura	ダークオークの棚
block	mangrove_cupboard	Mangrove Cupboard		Мангровый Буфет	Credenza di mangrovia	
block	cherry_cupboard	Cherry Cupboard		Вишнёвый Буфет	Credenza di ciliegio	
block	crimson_cupboard	Crimson Cupboard		Багровый Буфет	Credenza cremisi	真紅の棚
block	warped_cupboard	Warped Cupboard		Искажëнный Буфет	Credenza distorta	歪んだ棚
block	stone_cupboard	Stone Cupboard		Каменный Буфет	Credenza di pietra	石の棚
block	quartz_cupboard	Quartz Cupboard		Кварцевый Буфет	Credenza di quarzo	
block	deepslate_cupboard	Deepslate Cupboard		Глубинносланцевый Буфет	Credenza di ardesia profonda	
block	iron_cupboard	Iron Cupboard		Железный Буфет	Credenza di ferro	
block	copper_cupboard	Copper Cupboard		Медный Буфет	Credenza di rame	
block	gold_cupboard	Golden Cupboard		Золотой Буфет	Credenza d'oro	
block	diamond_cupboard	Diamond Cupboard		Алмазный Буфет	Credenza di diamante	
block	emerald_cupboard	Emerald Cupboard		Изумрудный Буфет	Credenza di smeraldo	
block	netherite_cupboard	Netherite Cupboard		Незеритовый Буфет	Credenza di netherite	
block	oak_bench	Oak Bench		Дубовая Скамья	Panchina di quercia	オークの腰かけ
block	spruce_bench	Spruce Bench		Еловая Скамья	Panchina di abete	トウヒの腰かけ
block	birch_bench	Birch Bench		Берëзовая Скамья	Panchina di betulla	シラカバの腰かけ
block	jungle_bench	Jungle Bench		Скамья из тропического дерева	Panchina della giungla	ジャングルの腰かけ
block	acacia_bench	Acacia Bench		Акациевая Скамья	Panchina di acacia	アカシアの腰かけ
block	bamboo_bench	Bamboo Bench		Скамья из бамбука	Panchina di bambù	
block	dark_oak_bench	Dark Oak Bench		Скамья из тëмного дуба	Panchina di quercia scura	ダークオークの腰かけ
block	mangrove_bench	Mangrove Bench		Мангровая Скамья	Panchina di mangrovia	
block	cherry_bench	Cherry Bench		Вишнёвая Скамья	Panchina di ciliegio	
block	crimson_bench	Crimson Bench		Багровая Скамья	Panchina cremisi	真紅の腰かけ
block	warped_bench	Warped Bench		Искажëнная Скамья	Panchina distorta	歪んだ腰かけ
block	stone_bench	Stone Bench		Каменная Скамья	Panchina di pietra	石の腰かけ
block	quartz_bench	Quartz Bench		Кварцевая Скамья	Panchina di quarzo	
block	deepslate_bench	Deepslate Bench		Глубинносланцевая Скамья	Panchina di ardesia profonda	
block	iron_bench	Iron Bench		Железная Скамья	Panchina di ferro	
block	copper_bench	Copper Bench		Медная Скамья	Panchina di rame	
block	gold_bench	Golden Bench		Золотая Скамья	Panchina d'oro	
block	diamond_bench	Diamond Bench		Алмазная Скамья	Panchina di diamante	
block	emerald_bench	Emerald Bench		Изумрудная Скамья	Panchina di smeraldo	
block	netherite_bench	Netherite Bench		Незеритовая Скамья	Panchina di netherite	
block	oak_stool	Oak Stool		Дубовый Табурет	Sgabello di quercia	
block	spruce_stool	Spruce Stool		Еловый Табурет	Sgabello di abete	
block	birch_stool	Birch Stool		Берëзовый Табурет	Sgabello di betulla	
block	jungle_stool	Jungle Stool		Табурет из тропического дерева	Sgabello della giungla	
block	acacia_stool	Acacia Stool		Акациевый Табурет	Sgabello di acacia	
block	bamboo_stool	Bamboo Stool		Табурет из бамбука	Sgabello di bambù	
block	dark_oak_stool	Dark Oak Stool		Табурет из тëмного дуба	Sgabello di quercia scura	
block	mangrove_stool	Mangrove Stool		Мангровый Табурет	Sgabello di mangrovia	
block	cherry_stool	Cherry Stool		Вишнёвый Табурет	Sgabello di ciliegio	
block	crimson_stool	Crimson Stool		Багровый Табурет	Sgabello cremisi	
block	warped_stool	Warped Stool		Искажëнный Табурет	Sgabello distorto	
block	stone_stool	Stone Stool		Каменный Табурет	Sgabello di pietra	
block	quartz_stool	Quartz Stool		Кварцевый Табурет	Sgabello di quarzo	
block	oak_barstool	Oak Bar Stool		Дубовый Барный стул	Sgabello da bar di quercia	
block	spruce_barstool	Spruce Bar Stool		Еловый Барный стул	Sgabello da bar di abete	
block	birch_barstool	Birch Bar Stool		Берëзовый Барный стул	Sgabello da bar di betulla	
block	jungle_barstool	Jungle Bar Stool		Барный стул из тропического дерева	Sgabello da bar della giungla	
block	acacia_barstool	Acacia Bar Stool		Акациевый Барный стул	Sgabello da bar di acacia	
block	bamboo_barstool	Bamboo Bar Stool		Барный стул из бамбука	Sgabello da bar di bambù	
block	dark_oak_barstool	Dark Oak Bar Stool		Барный стул из тëмного дуба	Sgabello da bar di quercia scura	
block	mangrove_barstool	Mangrove Bar Stool		Мангровый Барный стул	Sgabello da bar di mangrovia	
block	cherry_barstool	Cherry Bar Stool		Вишнёвый Барный стул	Sgabello da bar di ciliegio	
block	crimson_barstool	Crimson Bar Stool		Багровый Барный стул	Sgabello da bar cremisi	
block	warped_barstool	Warped Bar Stool		Искажëнный Барный стул	Sgabello da bar distorto	
block	stone_barstool	Stone Bar Stool		Каменный Барный стул	Sgabello da bar di pietra	
block	quartz_barstool	Quartz Bar Stool		Кварцевый Барный стул	Sgabello da bar di quarzo	
block	oak_dinning_chair	Oak Dinning Chair		Дубовый Обеденный стул	Sedia di quercia	
block	spruce_dinning_chair	Spruce Dinning Chair		Еловый Обеденный стул	Sedia di abete	
block	birch_dinning_chair	Birch Dinning Chair		Берëзовый Обеденный стул	Sedia di betulla	
block	jungle_dinning_chair	Jungle Dinning Chair		Обеденный стул из тропического дерева	Sedia della giungla	
block	acacia_dinning_chair	Acacia Dinning Chair		Акациевый Обеденный стул	Sedia di acacia	
block	bamboo_dinning_chair	Bamboo Dinning Chair		Обеденный стул из бамбука	Sedia di bambù	
block	dark_oak_dinning_chair	Dark Oak Dinning Chair		Обеденный стул из тëмного дуба	Sedia di quercia scura	
block	mangrove_dinning_chair	Mangrove Dinning Chair		Мангровый Обеденный стул	Sedia di mangrovia	
block	cherry_dinning_chair	Cherry Dinning Chair		Вишнёвый Обеденный стул	Sedia di ciliegio	
block	crimson_dinning_chair	Crimson Dinning Chair		Багровый Обеденный стул	Sedia cremisi	
block	warped_dinning_chair	Warped Dinning Chair		Искажëнный Обеденный стул	Sedia distorta	
block	white_couch	White Couch	White Sofa	Белый Диван	Divano bianco	白色の二人掛けソファー
block	orange_couch	Orange Couch	Orange Sofa	Оранжевый Диван	Divano arancione	橙色の二人掛けソファー
block	magenta_couch	Magenta Couch	Magenta Sofa	Пурпурный Диван	Divano magenta	赤紫色の二人掛けソファー
block	light_blue_couch	Light Blue Couch	Light Blue Sofa	Голубой Диван	Divano azzurro	空色の二人掛けソファー
block	yellow_couch	Yellow Couch	Yellow Sofa	Жёлтый Диван	Divano giallo	黄色の二人掛けソファー
block	lime_couch	Lime Couch	Lime Sofa	Лаймовый Диван	Divano lime	黄緑色の二人掛けソファー
block	pink_couch	Pink Couch	Pink Sofa	Розовый Диван	Divano rosa	桃色の二人掛けソファー
block	gray_couch	Gray Couch	Gray Sofa	Серый Диван	Divano grigio	灰色の二人掛けソファー
block	light_gray_couch	Light Gray Couch	Light Gray Sofa	Светло-серый Диван	Divano grigio chiaro	薄灰色の二人掛けソファー
block	cyan_couch	Cyan Couch	Cyan Sofa	Бирюзовый Диван	Divano ciano	青緑色の二人掛けソファー
block	purple_couch	Purple Couch	Purple Sofa	Фиолетовый Диван	Divano viola	紫色の二人掛けソファー
block	blue_couch	Blue Couch	Blue Sofa	Синий Диван	Divano blu	青色の二人掛けソファー
block	brown_couch	Brown Couch	Brown Sofa	Коричневый Диван	Divano marrone	茶色の二人掛けソファー
block	green_couch	Green Couch	Green Sofa	Зелёный Диван	Divano verde	緑色の二人掛けソファー
block	red_couch	Red Couch	Red Sofa	Красный Диван	Divano rosso	赤色の二人掛けソファー
block	black_couch	Black Couch	Black Sofa	Чёрный Диван	Divano nero	黒色の二人掛けソファー
block	oak_blinds	Oak Blinds		Дубовые Жалюзи	Persiane di quercia	オークのブラインド
block	spruce_blinds	Spruce Blinds		Еловые Жалюзи	Persiane di abete	トウヒのブラインド
block	birch_blinds	Birch Blinds		Берëзовые Жалюзи	Persiane di betulla	シラカバのブラインド
block	jungle_blinds	Jungle Blinds		Жалюзи из тропического дерева	Persiane della giungla	ジャングルのブラインド
block	acacia_blinds	Acacia Blinds		Акациевые Жалюзи	Persiane di acacia	アカシアのブラインド
block	bamboo_blinds	Bamboo Blinds		Жалюзи из бамбука	Persiane di bambù	
block	dark_oak_blinds	Dark Oak Blinds		Жалюзи из тëмного дуба	Persiane di quercia scura	ダークオークのブラインド
block	mangrove_blinds	Mangrove Blinds		Мангровые Жалюзи	Persiane di mangrovia	
block	cherry_blinds	Cherry Blinds		Вишнёвые Жалюзи	Persiane di ciliegio	
block	crimson_blinds	Crimson Blinds		Багровые Жалюзи	Persiane cremisi	真紅のブラインド
block	warped_blinds	Warped Blinds		Искажëнные Жалюзи	Persiane distorte	歪んだブラインド
block	stone_blinds	Stone Blinds		Каменные Жалюзи	Persiane di pietra	石のブラインド
block	quartz_blinds	Quartz Blinds		Кварцевые Жалюзи	Persiane di quarzo	
block	deepslate_blinds	Deepslate Blinds		Глубинносланцевые Жалюзи	Persiane di ardesia profonda	
block	iron_blinds	Iron Blinds		Железные Жалюзи	Persiane di ferro	
block	copper_blinds	Copper Blinds		Медные Жалюзи	Persiane di rame	
block	gold_blinds	Golden Blinds		Золотые Жалюзи	Persiane d'oro	
block	diamond_blinds	Diamond Blinds		Алмазные Жалюзи	Persiane di diamante	
block	emerald_blinds	Emerald Blinds		Изумрудные Жалюзи	Persiane di smeraldo	
block	netherite_blinds	Netherite Blinds		Незеритовые Жалюзи	Persiane di netherite	
block	oak_kitchen_cabinet	Oak Kitchen Cabinet		Дубовый Кухонный Ящик	Armadio da cucina di quercia	
block	spruce_kitchen_cabinet	Spruce Kitchen Cabinet		Еловый Кухонный Ящик	Armadio da cucina di abete	
block	birch_kitchen_cabinet	Birch Kitchen Cabinet		Берëзовый Кухонный Ящик	Armadio da cucina di betulla	
block	jungle_kitchen_cabinet	Jungle Kitchen Cabinet		Кухонный Ящик из тропического дерева	Armadio da cucina della giungla	
block	acacia_kitchen_cabinet	Acacia Kitchen Cabinet		Акациевый Кухонный Ящик	Armadio da cucina di acacia	
block	bamboo_kitchen_cabinet	Bamboo Kitchen Cabinet		Кухонный Ящик из бамбука	Armadio da cucina di bambù	
block	dark_oak_kitchen_cabinet	Dark Oak Kitchen Cabinet		Кухонный Ящик из тëмного дуба	Armadio da cucina di quercia scura	
block	mangrove_kitchen_cabinet	Mangrove Kitchen Cabinet		Мангровый Кухонный Ящик	Armadio da cucina di mangrovia	
block	cherry_kitchen_cabinet	Cherry Kitchen Cabinet		Вишнёвый Кухонный Ящик	Armadio da cucina di ciliegio	
block	crimson_kitchen_cabinet	Crimson Kitchen Cabinet		Багровый Кухонный Ящик	Armadio da cucina cremisi	
block	warped_kitchen_cabinet	Warped Kitchen Cabinet		Искажëнный Кухонный Ящик	Armadio da cucina distorto	
block	stone_kitchen_cabinet	Stone Kitchen Cabinet		Каменный Кухонный Ящик	Armadio da cucina di pietra	
block	quartz_kitchen_cabinet	Quartz Kitchen Cabinet		Кварцевый Кухонный Ящик	Armadio da cucina di quarzo	
block	deepslate_kitchen_cabinet	Deepslate Kitchen Cabinet		Глубинносланцевый Кухонный Ящик	Armadio da cucina di ardesia scura	
block	iron_kitchen_cabinet	Iron Kitchen Cabinet		Железный Кухонный Ящик	Armadio da cucina di ferro	
block	copper_kitchen_cabinet	Copper Kitchen Cabinet		Медный Кухонный Ящик	Armadio da cucina di rame	
block	gold_kitchen_cabinet	Golden Kitchen Cabinet		Золотой Кухонный Ящик	Armadio da cucina d'oro	
block	diamond_kitchen_cabinet	Diamond Kitchen Cabinet		Алмазный Кухонный Ящик	Armadio da cucina di diamante	
block	emerald_kitchen_cabinet	Emerald Kitchen Cabinet		Изумрудный Кухонный Ящик	Armadio da cucina di smeraldo	
block	netherite_kitchen_cabinet	Netherite Kitchen Cabinet		Незеритовый Кухонный Ящик	Armadio da cucina di netherite	
block	oak_sink	Oak Sink		Дубовая Раковина		
block	spruce_sink	Spruce Sink		Еловая Раковина		
block	birch_sink	Birch Sink		Берëзовая Раковина		
block	jungle_sink	Jungle Sink		Раковина из тропического дерева		
block	acacia_sink	Acacia Sink		Акациевая Раковина		
block	bamboo_sink	Bamboo Sink		Раковина из бамбука		
block	dark_oak_sink	Dark Oak Sink		Раковина из тëмного дуба		
block	mangrove_sink	Mangrove Sink		Мангровая Раковина		
block	cherry_sink	Cherry Sink		Вишнёвая Раковина		
block	crimson_sink	Crimson Sink		Багровая Раковина		
block	warped_sink	Warped Sink		Искажëнная Раковина		
block	stone_sink	Stone Sink		Каменная Раковина		
block	quartz_sink	Quartz Sink		Кварцевая Раковина		
block	deepslate_sink	Deepslate Sink		Глубинносланцевая Раковина		
block	iron_sink	Iron Sink		Железная Раковина		
block	copper_sink	Copper Sink		Медная Раковина		
block	gold_sink	Golden Sink		Золотая Раковина		
block	diamond_sink	Diamond Sink		Алмазная Раковина		
block	emerald_sink	Emerald Sink		Изумрудная Раковина		
block	netherite_sink	Netherite Sink		Незеритовая Раковина		
block	oak_toilet	Oak Toilet		Дубовый Унитаз		
block	spruce_toilet	Spruce Toilet		Еловый Унитаз		
block	birch_toilet	Birch Toilet		Берëзовый Унитаз		
block	jungle_toilet	Jungle Toilet		Унитаз из тропического дерева		
block	acacia_toilet	Acacia Toilet		Акациевый Унитаз		
block	bamboo_toilet	Bamboo Toilet		Унитаз из бамбука		
block	dark_oak_toilet	Dark Oak Toilet		Унитаз из тëмного дуба		
block	mangrove_toilet	Mangrove Toilet		Мангровый Унитаз		
block	cherry_toilet	Cherry Toilet		Вишнёвый Унитаз		
block	crimson_toilet	Crimson Toilet		Багровый Унитаз		
block	warped_toilet	Warped Toilet		Искажëнный Унитаз		
block	stone_toilet	Stone Toilet		Каменный Унитаз		
block	quartz_toilet	Quartz Toilet		Кварцевый Унитаз		
block	deepslate_toilet	Deepslate Toilet		Глубинносланцевый Унитаз		
block	iron_toilet	Iron Toilet		Железный Унитаз		
block	copper_toilet	Copper Toilet		Медный Унитаз		
block	gold_toilet	Golden Toilet		Золотой Унитаз		
block	diamond_toilet	Diamond Toilet		Алмазный Унитаз		
block	emerald_toilet	Emerald Toilet		Изумрудный Унитаз		
block	netherite_toilet	Netherite Toilet		Незеритовый Унитаз		
block	oak_window_boards	Oak Window Boards		Дубовые Оконные доски		
block	spruce_window_boards	Spruce Window Boards		Еловые Оконные доски		
block	birch_window_boards	Birch Window Boards		Берëзовые Оконные доски		
block	jungle_window_boards	Jungle Window Boards		Оконные доски из тропического дерева		
block	acacia_window_boards	Acacia Window Boards		Акациевые Оконные доски		
block	bamboo_window_boards	Bamboo Window Boards		Оконные доски из бамбука		
block	dark_oak_window_boards	Dark Oak Window Boards		Оконные доски из тëмного дуба		
block	mangrove_window_boards	Mangrove Window Boards		Мангровые Оконные доски		
block	cherry_window_boards	Cherry Window Boards		Вишнёвые Оконные доски		
block	crimson_window_boards	Crimson Window Boards		Багровые Оконные доски		
block	warped_window_boards	Warped Window Boards		Искажëнные Оконные доски		
block	stone_window_boards	Stone Window Boards		Каменные Оконные доски		
block	quartz_window_boards	Quartz Window Boards		Кварцевые Оконные доски		
block	deepslate_window_boards	Deepslate Window Boards		Глубинносланцевые Оконные доски		
block	iron_window_boards	Iron Window Boards		Железные Оконные доски		
block	copper_window_boards	Copper Window Boards		Медные Оконные доски		
block	gold_window_boards	Golden Window Boards		Золотые Оконные доски		
block	diamond_window_boards	Diamond Window Boards		Алмазные Оконные доски		
block	emerald_window_boards	Emerald Window Boards		Изумрудные Оконные доски		
block	netherite_window_boards	Netherite Window Boards		Незеритовые Оконные доски		
block	oak_ladder	Oak Ladder		Дубовая Лестница		
block	spruce_ladder	Spruce Ladder		Еловая Лестница		
block	birch_ladder	Birch Ladder		Берëзовая Лестница		
block	jungle_ladder	Jungle Ladder		Лестница из тропического дерева		
block	acacia_ladder	Acacia Ladder		Акациевая Лестница		
block	bamboo_ladder	Bamboo Ladder		Лестница из бамбука		
block	dark_oak_ladder	Dark Oak Ladder		Лестница из тëмного дуба		
block	mangrove_ladder	Mangrove Ladder		Мангровая Лестница		
block	cherry_ladder	Cherry Ladder		Вишнёвая Лестница		
block	crimson_ladder	Crimson Ladder		Багровая Лестница		
block	warped_ladder	Warped Ladder		Искажëнная Лестница		
block	stone_ladder	Stone Ladder		Каменная Лестница		
block	quartz_ladder	Quartz Ladder		Кварцевая Лестница		
block	deepslate_ladder	Deepslate Ladder		Глубинносланцевая Лестница		
block	iron_ladder	Iron Ladder		Железная Лестница		
block	copper_ladder	Copper Ladder		Медная Лестница		
block	gold_ladder	Golden Ladder		Золотая Лестница		
block	diamond_ladder	Diamond Ladder		Алмазная Лестница		
block	emerald_ladder	Emerald Ladder		Изумрудная Лестница		
block	netherite_ladder	Netherite Ladder		Незеритовая Лестница		
block	white_padlock	White Padlock		Белый Навесной замок		
block	orange_padlock	Orange Padlock		Оранжевый Навесной замок		
block	magenta_padlock	Magenta Padlock		Пурпурный Навесной замок		
block	light_blue_padlock	Light Blue Padlock		Голубой Навесной замок		
block	yellow_padlock	Yellow Padlock		Жёлтый Навесной замок		
block	lime_padlock	Lime Padlock		Лаймовый Навесной замок		
block	pink_padlock	Pink Padlock		Розовый Навесной замок		
block	gray_padlock	Gray Padlock		Серый Навесной замок		
block	light_gray_padlock	Light Gray Padlock		Светло-серый Навесной замок		
block	cyan_padlock	Cyan Padlock		Бирюзовый Навесной замок		
block	purple_padlock	Purple Padlock		Фиолетовый Навесной замок		
block	blue_padlock	Blue Padlock		Синий Навесной замок		
block	brown_padlock	Brown Padlock		Коричневый Навесной замок		
block	green_padlock	Green Padlock		Зелёный Навесной замок		
block	red_padlock	Red Padlock		Красный Навесной замок		
block	black_padlock	Black Padlock		Чёрный Навесной замок		
item	white_key	White Key		Белый Ключ		
item	orange_key	Orange Key		Оранжевый Ключ		
item	magenta_key	Magenta Key		Пурпурный Ключ		
item	light_blue_key	Light Blue Key		Голубой Ключ		
item	yellow_key	Yellow Key		Жёлтый Ключ		黄色の鍵
item	lime_key	Lime Key		Лаймовый Ключ		
item	pink_key	Pink Key		Розовый Ключ		
item	gray_key	Gray Key		Серый Ключ		
item	light_gray_key	Light Gray Key		Светло-серый Ключ		
item	cyan_key	Cyan Key		Бирюзовый Ключ		
item	purple_key	Purple Key		Фиолетовый Ключ		
item	blue_key	Blue Key		Синий Ключ		青色の鍵
item	brown_key	Brown Key		Коричневый Ключ		
item	green_key	Green Key		Зелёный Ключ		緑色の鍵
item	red_key	Red Key		Красный Ключ		赤色の鍵
item	black_key	Black Key		Чёрный Ключ		
block	oak_rising_door	Oak Rising Door		Дубовая Поднимающаяся дверь		
block	spruce_rising_door	Spruce Rising Door		Еловая Поднимающаяся дверь		
block	birch_rising_door	Birch Rising Door		Берëзовая Поднимающаяся дверь		
block	jungle_rising_door	Jungle Rising Door		Поднимающаяся дверь из тропического дерева		
block	acacia_rising_door	Acacia Rising Door		Акациевая Поднимающаяся дверь		
block	bamboo_rising_door	Bamboo Rising Door		Поднимающаяся дверь из бамбука		
block	dark_oak_rising_door	Dark Oak Rising Door		Поднимающаяся дверь из тëмного дуба		
block	mangrove_rising_door	Mangrove Rising Door		Мангровая Поднимающаяся дверь		
block	cherry_rising_door	Cherry Rising Door		Вишнёвая Поднимающаяся дверь		
block	crimson_rising_door	Crimson Rising Door		Багровая Поднимающаяся дверь		
