CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP	CS_CZ	TOK	DE_DE
block	emerald_cupboard	Emerald Cupboard		Изумрудный Буфет	Credenza di smeraldo		Smaragdový regál		Smaragdschrank
block	netherite_cupboard	Netherite Cupboard		Незеритовый Буфет	Credenza di netherite		Netheritový regál		Netheritschrank
block	oak_bench	Oak Bench		Дубовая Скамья	Panchina di quercia	オークの腰かけ	Dubová lavička	supa monsi palisa pi kasi kili	Eichenholzbank
block	spruce_bench	Spruce Bench		Еловая Скамья	Panchina di abete	トウヒの腰かけ	Smrková lavička	supa monsi palisa pi kasi lete	Fichtenholzbank
block	birch_bench	Birch Bench		Берëзовая Скамья	Panchina di betulla	シラカバの腰かけ	Březová lavička	supa monsi palisa pi kasi walo	Birkenholzbank
block	jungle_bench	Jungle Bench		Скамья из тропического дерева	Panchina della giungla	ジャングルの腰かけ	Lavička z tropického dřeva	supa monsi palisa pi kasi suli	Tropenholzbank
block	acacia_bench	Acacia Bench		Акациевая Скамья	Panchina di acacia	アカシアの腰かけ	Akáciová lavička	supa monsi palisa pi kasi seli	Akazienholzbank
block	bamboo_bench	Bamboo Bench		Скамья из бамбука	Panchina di bambù		Bambusová lavička	supa monsi palisa pi kasi palisa	Bambusbank
block	dark_oak_bench	Dark Oak Bench		Скамья из тëмного дуба	Panchina di quercia scura	ダークオークの腰かけ	Lavička z tmavého dubu	supa monsi palisa pi kasi pimeja	Schwarzeichenholzbank
block	mangrove_bench	Mangrove Bench		Мангровая Скамья	Panchina di mangrovia		Kořenovníková lavička	supa monsi palisa pi kasi telo	Mangrovenholzbank
block	cherry_bench	Cherry Bench		Вишнёвая Скамья	Panchina di ciliegio		Třešňová lavička	supa monsi palisa pi kasi suwi	Kirschholzbank
block	crimson_bench	Crimson Bench		Багровая Скамья	Panchina cremisi	真紅の腰かけ	Karmínová lavička	supa monsi palisa pi soko loje	Karmesinbank
block	warped_bench	Warped Bench		Искажëнная Скамья	Panchina distorta	歪んだ腰かけ	Přízračná lavička	supa monsi palisa pi soko laso	Wirrbank
block	stone_bench	Stone Bench		Каменная Скамья	Panchina di pietra	石の腰かけ	Kamenná lavička	supa monsi palisa kiwen	Steinbank
block	quartz_bench	Quartz Bench		Кварцевая Скамья	Panchina di quarzo		Křemenná lavička	supa monsi palisa pi kiwen walo seli	Quarzbank
block	deepslate_bench	Deepslate Bench		Глубинносланцевая Скамья	Panchina di ardesia profonda		Břidlicová lavička	supa monsi palisa pi kiwen anpa	Tiefenschieferbank
block	iron_bench	Iron Bench		Железная Скамья	Panchina di ferro		Železná lavička	supa monsi palisa pi kiwen walo	Eisenbank
block	copper_bench	Copper Bench		Медная Скамья	Panchina di rame		Měděná lavička	supa monsi palisa pi kiwen ante	Kupferbank
block	gold_bench	Golden Bench		Золотая Скамья	Panchina d'oro		Zlatá lavička	supa monsi palisa pi kiwen jelo	Goldbank
block	diamond_bench	Diamond Bench		Алмазная Скамья	Panchina di diamante		Diamantová lavička	supa monsi palisa pi kiwen laso	Diamantbank
block	emerald_bench	Emerald Bench		Изумрудная Скамья	Panchina di smeraldo		Smaragdová lavička	supa monsi palisa pi kiwen esun	Smaragdbank
block	netherite_bench	Netherite Bench		Незеритовая Скамья	Panchina di netherite		Netheritová lavička	supa monsi palisa pi mani Netherite	Netheritbank
block	oak_stool	Oak Stool		Дубовый Табурет	Sgabello di quercia		Dubová stolička		Eichenholzhocker
block	spruce_stool	Spruce Stool		Еловый Табурет	Sgabello di abete		Smrková stolička		Fichtenholzhocker
block	birch_stool	Birch Stool		Берëзовый Табурет	Sgabello di betulla		Březová stolička		Birkenholzhocker
block	jungle_stool	Jungle Stool		Табурет из тропического дерева	Sgabello della giungla		Stolička z tropického dřeva		Tropenholzhocker
block	acacia_stool	Acacia Stool		Акациевый Табурет	Sgabello di acacia		Akáciová stolička		Akazienholzhocker
block	bamboo_stool	Bamboo Stool		Табурет из бамбука	Sgabello di bambù		Bambusová stolička		Bambushocker
block	dark_oak_stool	Dark Oak Stool		Табурет из тëмного дуба	Sgabello di quercia scura		Stolička z tmavého dubu		Schwarzeichenholzhocker
block	mangrove_stool	Mangrove Stool		Мангровый Табурет	Sgabello di mangrovia		Kořenovníková stolička		Mangrovenholzhocker
block	cherry_stool	Cherry Stool		Вишнёвый Табурет	Sgabello di ciliegio		Třešňová stolička		Kirschholzhocker
block	crimson_stool	Crimson Stool		Багровый Табурет	Sgabello cremisi		Karmínová stolička		Karmesinhocker
block	warped_stool	Warped Stool		Искажëнный Табурет	Sgabello distorto		Přízračná stolička		Wirrhocker
block	stone_stool	Stone Stool		Каменный Табурет	Sgabello di pietra		Kamenná stolička		Steinhocker
block	quartz_stool	Quartz Stool		Кварцевый Табурет	Sgabello di quarzo		Křemenná stolička		Quarzhocker
block	oak_barstool	Oak Bar Stool		Дубовый Барный стул	Sgabello da bar di quercia		Dubová barová stolička		Eichenholzbarhocker
block	spruce_barstool	Spruce Bar Stool		Еловый Барный стул	Sgabello da bar di abete		Smrková barová stolička		Fichtenholzbarhocker
block	birch_barstool	Birch Bar Stool		Берëзовый Барный стул	Sgabello da bar di betulla		Březová barová stolička		Birkenholzbarhocker
block	jungle_barstool	Jungle Bar Stool		Барный стул из тропического дерева	Sgabello da bar della giungla		Barová stolička z tropického dřeva		Tropenholzbarhocker
block	acacia_barstool	Acacia Bar Stool		Акациевый Барный стул	Sgabello da bar di acacia		Akáciová barová stolička		Akazienholzbarhocker
block	bamboo_barstool	Bamboo Bar Stool		Барный стул из бамбука	Sgabello da bar di bambù		Bambusová barová stolička		Bambusbarhocker
block	dark_oak_barstool	Dark Oak Bar Stool		Барный стул из тëмного дуба	Sgabello da bar di quercia scura		Barová stolička z tmavého dubu		Schwarzeichenholzbarhocker
block	mangrove_barstool	Mangrove Bar Stool		Мангровый Барный стул	Sgabello da bar di mangrovia		Kořenovníková barová stolička		Mangrovenholzbarhocker
block	cherry_barstool	Cherry Bar Stool		Вишнёвый Барный стул	Sgabello da bar di ciliegio		Třešňová barová stolička		Kirschholzbarhocker
block	crimson_barstool	Crimson Bar Stool		Багровый Барный стул	Sgabello da bar cremisi		Karmínová barová stolička		Karmesinbarhocker
block	warped_barstool	Warped Bar Stool		Искажëнный Барный стул	Sgabello da bar distorto		Přízračná barová stolička		Wirrbarhocker
block	stone_barstool	Stone Bar Stool		Каменный Барный стул	Sgabello da bar di pietra		Kamenná barová stolička		Steinbarhocker
block	quartz_barstool	Quartz Bar Stool		Кварцевый Барный стул	Sgabello da bar di quarzo		Křemenná barová stolička		Quarzbarhocker
block	oak_dinning_chair	Oak Dinning Chair		Дубовый Обеденный стул	Sedia di quercia		Dubová jídelní židle		Eichenholz-Essstuhl
block	spruce_dinning_chair	Spruce Dinning Chair		Еловый Обеденный стул	Sedia di abete		Smrková jídelní židle		Fichtenholz-Essstuhl
block	birch_dinning_chair	Birch Dinning Chair		Берëзовый Обеденный стул	Sedia di betulla		Březová jídelní židle		Birkenholz-Essstuhl
block	jungle_dinning_chair	Jungle Dinning Chair		Обеденный стул из тропического дерева	Sedia della giungla		Jídelní židle z tropického dřeva		Tropenholz-Essstuhl
block	acacia_dinning_chair	Acacia Dinning Chair		Акациевый Обеденный стул	Sedia di acacia		Akáciová jídelní židle		Akazienholz-Essstuhl
block	bamboo_dinning_chair	Bamboo Dinning Chair		Обеденный стул из бамбука	Sedia di bambù		Bambusová jídelní židle		Bambus-Essstuhl
block	dark_oak_dinning_chair	Dark Oak Dinning Chair		Обеденный стул из тëмного дуба	Sedia di quercia scura		Jídelní židle z tmavého dubu		Schwarzeichenholz-Essstuhl
block	mangrove_dinning_chair	Mangrove Dinning Chair		Мангровый Обеденный стул	Sedia di mangrovia		Kořenovníková jídelní židle		Mangrovenholz-Essstuhl
block	cherry_dinning_chair	Cherry Dinning Chair		Вишнёвый Обеденный стул	Sedia di ciliegio		Třešňová jídelní židle		Kirschholz-Essstuhl
block	crimson_dinning_chair	Crimson Dinning Chair		Багровый Обеденный стул	Sedia cremisi		Karmínová jídelní židle		Karmesin-Essstuhl
block	warped_dinning_chair	Warped Dinning Chair		Искажëнный Обеденный стул	Sedia distorta		Přízračná jídelní židle		Wirr-Essstuhl
block	white_couch	White Couch	White Sofa	Белый Диван	Divano bianco	白色の二人掛けソファー	Bílá pohovka	supa monsi len walo	Weißes Sofa
block	orange_couch	Orange Couch	Orange Sofa	Оранжевый Диван	Divano arancione	橙色の二人掛けソファー	Oranžová pohovka	supa monsi len pi loje jelo	Orangenes Sofa
block	magenta_couch	Magenta Couch	Magenta Sofa	Пурпурный Диван	Divano magenta	赤紫色の二人掛けソファー	Purpurová pohovka	supa monsi len pi loje laso	Magenta Sofa
block	light_blue_couch	Light Blue Couch	Light Blue Sofa	Голубой Диван	Divano azzurro	空色の二人掛けソファー	Světle modrá pohovka	supa monsi len pi laso sewi	Hellblaues Sofa
block	yellow_couch	Yellow Couch	Yellow Sofa	Жёлтый Диван	Divano giallo	黄色の二人掛けソファー	Žlutá pohovka	supa monsi len jelo	Gelbes Sofa
block	lime_couch	Lime Couch	Lime Sofa	Лаймовый Диван	Divano lime	黄緑色の二人掛けソファー	Světle zelená pohovka	supa monsi len pi laso jelo	Hellgrünes Sofa
block	pink_couch	Pink Couch	Pink Sofa	Розовый Диван	Divano rosa	桃色の二人掛けソファー	Růžová pohovka	supa monsi len pi loje walo	Rosa Sofa
block	gray_couch	Gray Couch	Gray Sofa	Серый Диван	Divano grigio	灰色の二人掛けソファー	Šedá pohovka	supa monsi len pi pimeja walo	Graues Sofa
block	light_gray_couch	Light Gray Couch	Light Gray Sofa	Светло-серый Диван	Divano grigio chiaro	薄灰色の二人掛けソファー	Světle šedá pohovka	supa monsi len pi walo pimeja	Hellgraues Sofa
block	cyan_couch	Cyan Couch	Cyan Sofa	Бирюзовый Диван	Divano ciano	青緑色の二人掛けソファー	Azurová pohovka	supa monsi len laso	Türkises Sofa
block	purple_couch	Purple Couch	Purple Sofa	Фиолетовый Диван	Divano viola	紫色の二人掛けソファー	Fialová pohovka	supa monsi len pi laso loje	Violettes Sofa
block	blue_couch	Blue Couch	Blue Sofa	Синий Диван	Divano blu	青色の二人掛けソファー	Modrá pohovka	supa monsi len pi laso telo	Blaues Sofa
block	brown_couch	Brown Couch	Brown Sofa	Коричневый Диван	Divano marrone	茶色の二人掛けソファー	Hnědá pohovka	supa monsi len pi kule ma	Braunes Sofa
block	green_couch	Green Couch	Green Sofa	Зелёный Диван	Divano verde	緑色の二人掛けソファー	Zelená pohovka	supa monsi len pi laso kasi	Grünes Sofa
block	red_couch	Red Couch	Red Sofa	Красный Диван	Divano rosso	赤色の二人掛けソファー	Červená pohovka	supa monsi len loje	Rotes Sofa
block	black_couch	Black Couch	Black Sofa	Чёрный Диван	Divano nero	黒色の二人掛けソファー	Černá pohovka	supa monsi len pimeja	Schwarzes Sofa
block	oak_blinds	Oak Blinds		Дубовые Жалюзи	Persiane di quercia	オークのブラインド	Dubové žaluzie		Eichenholzjalousie
block	spruce_blinds	Spruce Blinds		Еловые Жалюзи	Persiane di abete	トウヒのブラインド	Smrkové žaluzie		Fichtenholzjalousie
block	birch_blinds	Birch Blinds		Берëзовые Жалюзи	Persiane di betulla	シラカバのブラインド	Březové žaluzie		Birkenholzjalousie
block	jungle_blinds	Jungle Blinds		Жалюзи из тропического дерева	Persiane della giungla	ジャングルのブラインド	Žaluzie z tropického dřeva		Tropenholzjalousie
block	acacia_blinds	Acacia Blinds		Акациевые Жалюзи	Persiane di acacia	アカシアのブラインド	Akáciové žaluzie		Akazienholzjalousie
block	bamboo_blinds	Bamboo Blinds		Жалюзи из бамбука	Persiane di bambù		Bambusové žaluzie		Bambusjalousie
block	dark_oak_blinds	Dark Oak Blinds		Жалюзи из тëмного дуба	Persiane di quercia scura	ダークオークのブラインド	Žaluzie z tmavého dubu		Schwarzeichenholzjalousie
block	mangrove_blinds	Mangrove Blinds		Мангровые Жалюзи	Persiane di mangrovia		Kořenovníkové žaluzie		Mangrovenholzjalousie
block	cherry_blinds	Cherry Blinds		Вишнёвые Жалюзи	Persiane di ciliegio		Třešňové žaluzie		Kirschholzjalousie
block	crimson_blinds	Crimson Blinds		Багровые Жалюзи	Persiane cremisi	真紅のブラインド	Karmínové žaluzie		Karmesinjalousie
block	warped_blinds	Warped Blinds		Искажëнные Жалюзи	Persiane distorte	歪んだブラインド	Přízračné žaluzie		Wirrjalousie
block	stone_blinds	Stone Blinds		Каменные Жалюзи	Persiane di pietra	石のブラインド	Kamenné žaluzie		Steinjalousie
block	quartz_blinds	Quartz Blinds		Кварцевые Жалюзи	Persiane di quarzo		Křemenné žaluzie		Quarzjalousie
block	deepslate_blinds	Deepslate Blinds		Глубинносланцевые Жалюзи	Persiane di ardesia profonda		Břidlicové žaluzie		Tiefenschieferjalousie
block	iron_blinds	Iron Blinds		Железные Жалюзи	Persiane di ferro		Železné žaluzie		Eisenjalousie
block	copper_blinds	Copper Blinds		Медные Жалюзи	Persiane di rame		Měděné žaluzie		Kupferjalousie
block	gold_blinds	Golden Blinds		Золотые Жалюзи	Persiane d'oro		Zlaté žaluzie		Goldjalousie
block	diamond_blinds	Diamond Blinds		Алмазные Жалюзи	Persiane di diamante		Diamantové žaluzie		Diamantjalousie
block	emerald_blinds	Emerald Blinds		Изумрудные Жалюзи	Persiane di smeraldo		Smaragdové žaluzie		Smaragdjalousie
block	netherite_blinds	Netherite Blinds		Незеритовые Жалюзи	Persiane di netherite		Netheritové žaluzie		Netheritjalousie
